창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),성별,시즌,소비자가,입고가액,품목내부코드,POS연동바코드,대기,대기(부산),대기(신사),매장 (부산),매장 (신사동),물류센터,반품,불량창고(물류센터),오픈임시분류,포이즌,B2B 창고
용품(살로몬),ADV 스킨 12 세트 그래디언트,LC2683800,트레일베스트,용품,S,LC2683800(S),공용,25FW,"250,000.00","115,000.00",22788,195751956567,0,0,0,0,1,0,0,0,0,0,0
의류(살로몬),S/LAB 스피드 스플릿 7인치 숏츠,LC2692300,반바지,의류,M,LC2692300(M),남성,25SS,"160,000.00","75,000.00",15131,195751960519,0,0,0,2,0,0,0,0,0,0,0
의류(살로몬),S/LAB 스피드 스플릿 7인치 숏츠,LC2692300,반바지,의류,S,LC2692300(S),남성,25SS,"160,000.00","75,000.00",15130,195751960496,0,0,0,1,0,0,0,0,0,0,0
의류(살로몬),S/LAB 스피드 스플릿 7인치 숏츠,LC2692300,반바지,의류,XL,LC2692300(XL),남성,25SS,"160,000.00","75,000.00",15133,195751960502,0,0,0,1,1,0,0,0,0,0,0
의류(살로몬),S/LAB 스피드 스플릿 3인치 숏츠,LC2692500,반바지,의류,XL,LC2692500(XL),남성,25SS,"150,000.00","75,000.00",15141,195751960540,0,0,0,1,0,0,0,0,0,0,0
의류(살로몬),S/LAB 스피드 싱글렛,LC2693900,싱글렛,의류,M,LC2693900(M),남성,25SS,"120,000.00","65,000.00",15163,195751961578,0,0,0,0,0,1,0,0,0,0,0
의류(살로몬),S/LAB 스피드 티,LC2695200,반팔티셔츠,의류,L,LC2695200(L),여성,25SS,"130,000.00","65,000.00",15116,195751962254,0,0,0,1,0,0,0,0,0,0,0
의류(살로몬),S/LAB 스피드 티,LC2695200,반팔티셔츠,의류,M,LC2695200(M),여성,25SS,"130,000.00","65,000.00",15115,195751962247,0,0,0,1,0,0,0,0,0,0,0
의류(살로몬),S/LAB 스피드 티,LC2695200,반팔티셔츠,의류,S,LC2695200(S),여성,25SS,"130,000.00","65,000.00",15114,195751962223,0,0,0,0,0,0,0,1,0,0,0
용품(살로몬),센스 프로 6 세트 코트니 에디션,LC2710300,트레일베스트,용품,M,LC2710300(M),공용,25FW,"260,000.00","130,000.00",22769,198720053106,0,0,0,0,8,0,0,0,0,0,0
용품(살로몬),센스 프로 6 세트 코트니 에디션,LC2710300,트레일베스트,용품,S,LC2710300(S),공용,25FW,"260,000.00","130,000.00",22768,198720053137,0,0,0,0,3,0,0,0,0,0,0
용품(살로몬),펄스 슬링 벨트,LC2710400,트레일베스트,용품,1SIZE,LC2710400(1SIZE),공용,26FW,"45,000.00","22,501.00",22814,198720053489,0,0,0,6,7,14,0,0,0,0,0
용품(살로몬),펄스 슬링 벨트,LC2711000,트레일베스트,용품,1SIZE,LC2711000(1SIZE),공용,26FW,"45,000.00","22,501.00",22824,198720053502,0,0,0,5,5,10,0,0,0,0,0
용품(살로몬),펄스 벨트,LC2711100,트레일베스트,용품,L,LC2711100(L),공용,25FW,"50,000.00","25,000.00",22810,198720053328,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),펄스 벨트,LC2711100,트레일베스트,용품,M,LC2711100(M),공용,25FW,"50,000.00","25,000.00",22809,198720053212,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),펄스 벨트,LC2711100,트레일베스트,용품,XL,LC2711100(XL),공용,25FW,"50,000.00","25,000.00",22811,198720053205,0,0,0,0,1,0,0,0,0,0,0
의류(살로몬),센스 에어로 2IN1 트레일 5인치,LC2768900,반바지,의류,L,LC2768900(L),남성,26FW,"135,000.00","67,500.00",40690,,0,0,0,2,2,0,0,0,0,0,0
의류(살로몬),센스 에어로 2IN1 트레일 5인치,LC2768900,반바지,의류,M,LC2768900(M),남성,26FW,"135,000.00","67,500.00",40689,,0,0,0,1,1,0,0,0,0,0,0
의류(살로몬),센스 에어로 2IN1 트레일 5인치,LC2768900,반바지,의류,XL,LC2768900(XL),남성,26FW,"135,000.00","67,500.00",40691,,0,0,0,1,1,0,0,0,0,0,0
의류(살로몬),트레일 그릿 경량 자켓,LC2798500,재킷,의류,L,LC2798500(L),남성,25SS,"230,000.00","115,000.00",17283,198720132849,0,0,0,1,0,0,0,0,0,0,0
의류(살로몬),트레일 그릿 경량 자켓,LC2798500,재킷,의류,M,LC2798500(M),남성,25SS,"230,000.00","115,000.00",17282,198720132887,0,0,0,1,0,0,0,0,0,0,0
의류(살로몬),트레일 그릿 경량 자켓,LC2798500,재킷,의류,S,LC2798500(S),남성,25SS,"230,000.00","115,000.00",17281,198720132870,0,0,0,1,0,1,0,0,0,0,0
의류(살로몬),트레일 그릿 경량 자켓,LC2798500,재킷,의류,XXL,LC2798500(XXL),남성,25SS,"230,000.00","115,000.00",17285,198720132856,0,0,0,1,0,0,0,0,0,0,0
의류(살로몬),트레일 그릿 러닝 브라탑,LC2801200,브라,의류,M,LC2801200(M),여성,25SS,"130,000.00","65,000.00",17322,198720126497,0,0,0,1,0,0,0,0,0,0,0
의류(살로몬),트레일 그릿 러닝 브라탑,LC2801200,브라,의류,S,LC2801200(S),여성,25SS,"130,000.00","65,000.00",17321,198720126480,0,0,0,1,0,4,0,0,0,0,0
의류(살로몬),트레일 그릿 러닝 브라탑,LC2801200,브라,의류,XS,LC2801200(XS),여성,25SS,"130,000.00","65,000.00",17320,198720126466,0,0,0,1,0,0,0,0,0,0,0
용품(살로몬),어드밴스드 스킨 5 SET,LC2854500,트레일베스트,용품,L,LC2854500(L),공용,26SS,"220,000.00","110,000.00",31654,198720244238,0,0,0,2,0,1,0,0,0,0,0
용품(살로몬),어드밴스드 스킨 5 SET,LC2854500,트레일베스트,용품,M,LC2854500(M),공용,26SS,"220,000.00","110,000.00",31653,198720244221,0,0,0,2,3,0,0,0,0,0,0
용품(살로몬),어드밴스드 스킨 5 SET,LC2854500,트레일베스트,용품,S,LC2854500(S),공용,26SS,"220,000.00","110,000.00",31652,198720244214,0,0,0,1,1,0,0,1,0,0,0
용품(살로몬),그래블 스킨 4,LC2854600,트레일베스트,용품,L,LC2854600(L),공용,26SS,"150,000.00","75,000.00",31664,198720243385,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),그래블 스킨 4,LC2854600,트레일베스트,용품,M,LC2854600(M),공용,26SS,"150,000.00","75,000.00",31663,198720243392,0,0,0,1,0,0,0,0,0,0,0
용품(살로몬),그래블 스킨 4,LC2854900,트레일베스트,용품,L,LC2854900(L),공용,26FW,"150,000.00","70,000.00",31674,198720244580,0,0,0,2,2,3,0,0,0,0,0
용품(살로몬),그래블 스킨 4,LC2854900,트레일베스트,용품,M,LC2854900(M),공용,26SS,"150,000.00","75,000.00",31673,198720244597,0,0,0,2,0,0,0,0,0,0,0
용품(살로몬),그래블 스킨 4,LC2854900,트레일베스트,용품,M,LC2854900(M),공용,26FW,"150,000.00","70,000.00",31673,198720244597,0,0,0,5,6,7,0,0,0,0,0
용품(살로몬),그래블 스킨 4,LC2854900,트레일베스트,용품,S,LC2854900(S),공용,26FW,"150,000.00","70,000.00",31672,198720244573,0,0,0,3,3,3,0,0,0,0,0
용품(살로몬),그래블 스킨 4,LC2854900,트레일베스트,용품,XS,LC2854900(XS),공용,26FW,"150,000.00","70,000.00",31671,198720244566,0,0,0,0,1,1,0,0,0,0,0
용품(살로몬),S/LAB 센스 6 SET,LC2855200,트레일베스트,용품,L,LC2855200(L),공용,26SS,"280,000.00","140,000.00",31634,,0,0,0,1,0,1,0,0,0,0,0
용품(살로몬),S/LAB 센스 6 SET,LC2855200,트레일베스트,용품,M,LC2855200(M),공용,26SS,"280,000.00","140,000.00",31633,198720244283,0,0,0,2,2,1,0,0,0,0,0
용품(살로몬),S/LAB 센스 6 SET,LC2855200,트레일베스트,용품,S,LC2855200(S),공용,26SS,"280,000.00","140,000.00",31632,198720244313,0,0,0,1,1,1,0,0,0,0,0
용품(살로몬),S/LAB 센스 6 SET,LC2855300,트레일베스트,용품,M,LC2855300(M),공용,26SS,"280,000.00","140,000.00",31643,198720244375,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),S/LAB 센스 6 SET,LC2855300,트레일베스트,용품,S,LC2855300(S),공용,26SS,"280,000.00","140,000.00",31642,198720244412,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),S/LAB 센스 6 SET,LC2855300,트레일베스트,용품,XS,LC2855300(XS),공용,26SS,"280,000.00","140,000.00",31641,198720244399,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),어드밴스드 스킨 심리스 벨트,LC2855500,트레일베스트,용품,M/L,LC2855500(M/L),공용,26FW,"70,000.00","35,000.00",40785,198720243781,0,0,0,4,4,7,0,0,0,0,0
용품(살로몬),어드밴스드 스킨 심리스 벨트,LC2855500,트레일베스트,용품,XL/XXL,LC2855500(XL/XXL),공용,26FW,"70,000.00","35,000.00",40778,198720487673,0,0,0,2,2,2,0,0,0,0,0
용품(살로몬),어드밴스드 스킨 심리스 벨트,LC2855500,트레일베스트,용품,XS/S,LC2855500(XS/S),공용,26FW,"70,000.00","35,000.00",40784,198720243767,0,0,0,3,2,2,0,0,0,0,0
용품(살로몬),커스텀 퀴버 울트라,LC2856600,기타,용품,1SIZE,LC2856600(1SIZE),공용,26FW,"50,000.00","25,003.00",40740,198720244627,0,0,0,8,7,11,0,0,0,0,0
용품(살로몬),액티브 스킨 4,LC2859200,트레일베스트,용품,L,LC2859200(L),여성,26FW,"150,000.00","75,000.00",40670,,0,0,0,1,0,1,0,0,0,0,0
용품(살로몬),액티브 스킨 4,LC2859200,트레일베스트,용품,M,LC2859200(M),여성,26FW,"150,000.00","75,000.00",40669,198720243705,0,0,0,2,1,2,0,0,0,0,0
용품(살로몬),액티브 스킨 4,LC2859200,트레일베스트,용품,S,LC2859200(S),여성,26FW,"150,000.00","75,000.00",40668,198720243699,0,0,0,3,2,4,0,0,0,0,0
용품(살로몬),액티브 스킨 4,LC2859200,트레일베스트,용품,XS,LC2859200(XS),여성,26FW,"150,000.00","75,000.00",40667,198720243682,0,0,0,1,1,2,0,0,0,0,0
용품(살로몬),S/LAB 울트라 12,LC2863300,트레일베스트,용품,L,LC2863300(L),공용,26FW,"320,000.00","160,001.00",31614,198720243422,0,0,0,1,1,0,0,0,0,0,0
용품(살로몬),S/LAB 울트라 12,LC2863300,트레일베스트,용품,M,LC2863300(M),공용,26SS,"320,000.00","160,000.00",31613,198720243439,0,0,0,1,0,0,0,0,0,0,0
용품(살로몬),S/LAB 울트라 12,LC2863300,트레일베스트,용품,M,LC2863300(M),공용,26FW,"320,000.00","160,001.00",31613,198720243439,0,0,0,4,4,3,0,0,0,0,0
용품(살로몬),S/LAB 울트라 12,LC2863300,트레일베스트,용품,S,LC2863300(S),공용,26FW,"320,000.00","160,001.00",31612,198720243460,0,0,0,2,2,0,0,0,0,0,0
용품(살로몬),S/LAB 울트라 12,LC2863300,트레일베스트,용품,XL,LC2863300(XL),공용,26FW,"320,000.00","160,001.00",31615,,0,0,0,1,0,0,0,0,0,0,0
용품(살로몬),S/LAB 울트라 12,LC2863300,트레일베스트,용품,XS,LC2863300(XS),공용,26FW,"320,000.00","160,001.00",31611,198720243446,0,0,0,1,1,1,0,0,0,0,0
용품(살로몬),S/LAB 울트라 12,LC2863400,트레일베스트,용품,L,LC2863400(L),공용,26SS,"320,000.00","160,000.00",31624,198720244771,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),S/LAB 울트라 12,LC2863400,트레일베스트,용품,L,LC2863400(L),공용,26FW,"320,000.00","160,001.00",31624,198720244771,0,0,0,2,2,1,0,0,0,0,0
용품(살로몬),S/LAB 울트라 12,LC2863400,트레일베스트,용품,M,LC2863400(M),공용,26FW,"320,000.00","160,001.00",31623,198720244795,0,0,0,5,6,3,0,0,0,0,0
용품(살로몬),S/LAB 울트라 12,LC2863400,트레일베스트,용품,S,LC2863400(S),공용,26FW,"320,000.00","160,001.00",31622,198720244740,0,0,0,2,2,2,0,0,0,0,0
용품(살로몬),S/LAB 울트라 12,LC2863400,트레일베스트,용품,XL,LC2863400(XL),공용,26FW,"320,000.00","160,001.00",31625,,0,0,0,1,0,1,0,0,0,0,0
용품(살로몬),S/LAB 울트라 12,LC2863400,트레일베스트,용품,XS,LC2863400(XS),공용,26FW,"320,000.00","160,001.00",31621,198720244757,0,0,0,1,1,1,0,0,0,0,0
용품(살로몬),그래블 컨셉 스킨 2,LC2871300,트레일베스트,용품,L,LC2871300(L),공용,26SS,"270,000.00","135,000.00",31684,198720243538,0,0,0,1,0,0,0,0,0,0,0
용품(살로몬),그래블 컨셉 스킨 2,LC2871300,트레일베스트,용품,M,LC2871300(M),공용,26SS,"270,000.00","135,000.00",31683,198720243507,0,0,0,0,1,1,0,0,0,0,0
용품(살로몬),반다나 그래블 GFX U,LC2907400,기타,용품,1SIZE,LC2907400(1SIZE),공용,26SS,"60,000.00","30,000.00",31688,198720367005,0,0,0,0,1,1,0,0,0,0,0
용품(살로몬),반다나 그래블 GFX U,LC2907500,기타,용품,1SIZE,LC2907500(1SIZE),공용,26SS,"60,000.00","30,000.00",31697,198720367029,0,0,0,0,2,4,0,0,0,0,0
의류(살로몬),센스 에어로 2IN1 트레일 5인치,LC2933000,반바지,의류,M,LC2933000(M),여성,26FW,"135,000.00","67,500.00",40677,,0,0,0,2,1,1,0,0,0,0,0
의류(살로몬),센스 에어로 2IN1 트레일 5인치,LC2933000,반바지,의류,S,LC2933000(S),여성,26FW,"135,000.00","67,500.00",40676,198720597068,0,0,0,1,2,1,0,0,0,0,0
의류(살로몬),센스 에어로 2IN1 트레일 5인치,LC2933000,반바지,의류,XS,LC2933000(XS),여성,26FW,"135,000.00","67,500.00",40675,198720597037,0,0,0,0,1,0,0,0,0,0,0
의류(살로몬),셰이크아웃 코어 롱 슬리브,LC2947800,긴팔티셔츠,의류,L,LC2947800(L),남성,26FW,"115,000.00","57,500.00",40710,,0,0,0,2,3,2,0,0,0,0,0
의류(살로몬),셰이크아웃 코어 롱 슬리브,LC2947800,긴팔티셔츠,의류,M,LC2947800(M),남성,26FW,"115,000.00","57,500.00",40709,,0,0,0,2,2,1,0,0,0,0,0
의류(살로몬),셰이크아웃 코어 롱 슬리브,LC2947800,긴팔티셔츠,의류,XL,LC2947800(XL),남성,26FW,"115,000.00","57,500.00",40711,,0,0,0,1,1,0,0,0,0,0,0
의류(살로몬),셰이크아웃 코어 롱 슬리브,LC2950600,긴팔티셔츠,의류,L,LC2950600(L),여성,26FW,"115,000.00","57,500.00",40702,,0,0,0,1,1,1,0,0,0,0,0
의류(살로몬),셰이크아웃 코어 롱 슬리브,LC2950600,긴팔티셔츠,의류,M,LC2950600(M),여성,26FW,"115,000.00","57,500.00",40701,198720599628,0,0,0,2,1,1,0,0,0,0,0
의류(살로몬),셰이크아웃 코어 롱 슬리브,LC2950600,긴팔티셔츠,의류,S,LC2950600(S),여성,26FW,"115,000.00","57,500.00",40700,,0,0,0,2,2,1,0,0,0,0,0
의류(살로몬),셰이크 아웃 플라이 자켓,LC2950700,재킷,의류,L,LC2950700(L),여성,26FW,"210,000.00","105,001.00",40655,,0,0,0,1,1,0,0,0,0,0,0
의류(살로몬),셰이크 아웃 플라이 자켓,LC2950700,재킷,의류,M,LC2950700(M),여성,26FW,"210,000.00","105,001.00",40654,,0,0,0,1,2,1,0,0,0,0,0
의류(살로몬),셰이크 아웃 플라이 자켓,LC2950700,재킷,의류,S,LC2950700(S),여성,26FW,"210,000.00","105,001.00",40653,198720599659,0,0,0,1,2,1,0,0,0,0,0
용품(살로몬),센스 에어로 그래픽 캡,LC3014300,기타,용품,L/XL,LC3014300(L/XL),공용,26FW,"80,000.00","40,000.00",40755,,0,0,0,6,5,4,0,0,0,0,0
용품(살로몬),센스 에어로 그래픽 캡,LC3014300,기타,용품,S/M,LC3014300(S/M),공용,26FW,"80,000.00","40,000.00",40756,,0,0,0,5,5,1,0,0,0,0,0
의류(살로몬),셰이크아웃 코어 숏 슬리브 GFX,LC3040700,반팔티셔츠,의류,M,LC3040700(M),여성,26FW,"95,000.00","47,500.00",40717,,0,0,0,2,1,1,0,0,0,0,0
의류(살로몬),셰이크아웃 코어 숏 슬리브 GFX,LC3040700,반팔티셔츠,의류,S,LC3040700(S),여성,26FW,"95,000.00","47,500.00",40716,,0,0,0,2,1,1,0,0,0,0,0
의류(살로몬),셰이크아웃 코어 숏 슬리브 GFX,LC3040800,반팔티셔츠,의류,L,LC3040800(L),남성,26FW,"95,000.00","47,500.00",40731,,0,0,0,1,2,0,0,0,0,0,0
의류(살로몬),셰이크아웃 코어 숏 슬리브 GFX,LC3040800,반팔티셔츠,의류,M,LC3040800(M),남성,26FW,"95,000.00","47,500.00",40730,,0,0,0,2,1,1,0,0,0,0,0
의류(살로몬),셰이크아웃 코어 숏 슬리브 GFX,LC3040800,반팔티셔츠,의류,XL,LC3040800(XL),남성,26FW,"95,000.00","47,500.00",40732,,0,0,0,1,1,1,0,0,0,0,0
용품(살로몬),센스 에어로 캡,LC3057700,기타,용품,L/XL,LC3057700(L/XL),공용,26FW,"75,000.00","37,500.00",40764,,0,0,0,6,5,4,0,0,0,0,0
용품(살로몬),센스 에어로 캡,LC3057700,기타,용품,S/M,LC3057700(S/M),공용,26FW,"75,000.00","37,500.00",40765,,0,0,0,5,5,4,0,0,0,0,0
용품(모스포츠),모 3D 리커버리 슬라이드,MO 3D RECOVERY SLIDE,리커버리 슬라이드,용품,240,MO 3D RECOVERY SLIDE(240),공용,24FW,"179,000.00","89,500.00",9426,M12U01001BK240,0,0,0,0,1,0,0,0,0,0,0
용품(모스포츠),모 빅 로고,MO Big Logo Black,리커버리 슬라이드,용품,S,MO Big Logo Black(S),공용,24FW,"45,000.00","22,500.00",9472,,0,0,0,0,0,2,0,0,0,0,0
용품(모스포츠),모 빅 로고,MO Big Logo Red,리커버리 슬라이드,용품,L,MO Big Logo Red(L),공용,24FW,"45,000.00","22,500.00",9464,M82U01001REDL0,0,0,0,0,0,2,0,0,0,0,0
용품(모스포츠),모 빅 로고,MO Big Logo Red,리커버리 슬라이드,용품,M,MO Big Logo Red(M),공용,24FW,"45,000.00","22,500.00",9463,M82U01001REDM0,0,0,0,0,0,7,0,0,0,0,0
용품(모스포츠),모 빅 로고,MO Big Logo Red,리커버리 슬라이드,용품,S,MO Big Logo Red(S),공용,24FW,"45,000.00","22,500.00",9462,M82U01001REDS0,0,0,0,0,0,3,0,0,0,0,0
용품(모스포츠),모 플립플랍,MO Flipflop Navy,리커버리 슬라이드,용품,M,MO Flipflop Navy(M),공용,24FW,"39,000.00","19,500.00",9493,M72U01042NVYM0,0,0,0,0,0,1,0,0,0,0,0
용품(모스포츠),모 플립플랍,MO Flipflop Navy,리커버리 슬라이드,용품,S,MO Flipflop Navy(S),공용,24FW,"39,000.00","19,500.00",9492,M72U01042NVYS0,0,0,0,0,0,5,0,0,0,0,0
용품(모스포츠),모 슬라이드,MO Slide Navy,리커버리 슬라이드,용품,S,MO Slide Navy(S),공용,24FW,"39,000.00","19,500.00",9452,M72U01041NVYS0,0,0,0,0,0,2,0,0,0,0,0
의류(뉴발란스),RC 울트라 라이트 스플릿 쇼츠 3인치,MS51283_BK,반바지,의류,M,MS51283_BK(M),남성,25SS,"99,900.00","54,945.00",13958,NBNVF265011908000,0,0,0,1,1,0,0,0,0,0,0
의류(뉴발란스),5인치 러닝 쇼츠,MS53278-GAS,반바지,의류,L,MS53278-GAS(L),남성,25FW,"79,900.00","43,945.00",22915,NBNVF36811BU08500,0,0,0,1,0,0,0,0,0,0,0
의류(뉴발란스),5인치 러닝 쇼츠,MS53278-GAS,반바지,의류,M,MS53278-GAS(M),남성,25FW,"79,900.00","43,945.00",22914,NBNVF36811BU08000,0,0,0,1,0,0,0,0,0,0,0
의류(뉴발란스),5인치 러닝 쇼츠,MS53278-GAS,반바지,의류,S,MS53278-GAS(S),남성,25FW,"79,900.00","43,945.00",22913,NBNVF36811BU07500,0,0,0,1,0,1,0,0,0,0,0
의류(뉴발란스),5인치 러닝 쇼츠,MS53278-GAS,반바지,의류,XL,MS53278-GAS(XL),남성,25FW,"79,900.00","43,945.00",22916,NBNVF36811BU09000,0,0,0,1,0,0,0,0,0,0,0
의류(뉴발란스),5인치 러닝 쇼츠,MS53279-BIT,반바지,의류,L,MS53279-BIT(L),남성,25FW,"79,900.00","43,945.00",22923,NBNVF36811BF08500,0,0,0,2,0,0,0,0,0,0,0
의류(뉴발란스),5인치 러닝 쇼츠,MS53279-BIT,반바지,의류,S,MS53279-BIT(S),남성,25FW,"79,900.00","43,945.00",22921,NBNVF36811BF07500,0,0,0,1,0,1,0,0,0,0,0
의류(뉴발란스),애슬레틱 싱글렛,MT41250_BK,싱글렛,의류,L,MT41250_BK(L),남성,25SS,"49,900.00","27,445.00",13919,NBNGF264111910000,0,0,0,2,0,1,0,0,0,0,0
의류(뉴발란스),애슬레틱 싱글렛,MT41250_BK,싱글렛,의류,M,MT41250_BK(M),남성,25SS,"49,900.00","27,445.00",13918,NBNGF264111909500,0,0,0,2,0,6,0,0,0,0,0
의류(뉴발란스),애슬레틱 싱글렛,MT41250_BK,싱글렛,의류,XL,MT41250_BK(XL),남성,25SS,"49,900.00","27,445.00",13920,NBNGF264111910500,0,0,0,0,0,1,0,0,0,0,0
의류(뉴발란스),애슬레틱스 티셔츠,MT41253_MEW,반팔티셔츠,의류,L,MT41253_MEW(L),남성,25SS,"49,900.00","27,445.00",13895,NBNEF264134010000,0,0,0,2,0,1,0,0,0,0,0
의류(뉴발란스),애슬레틱스 티셔츠,MT41253_MEW,반팔티셔츠,의류,M,MT41253_MEW(M),남성,25SS,"49,900.00","27,445.00",13894,NBNEF264134009500,0,0,0,2,1,4,0,0,0,0,0
의류(뉴발란스),애슬레틱스 티셔츠,MT41253_MEW,반팔티셔츠,의류,XL,MT41253_MEW(XL),남성,25SS,"49,900.00","27,445.00",13896,NBNEF264134010500,0,0,0,1,1,0,0,0,0,0,0
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205_HMO,싱글렛,의류,L,MT51205_HMO(L),남성,25SS,"99,900.00","54,945.00",13903,NBNGF265018010000,0,0,0,2,0,0,0,0,0,0,0
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205_HMO,싱글렛,의류,M,MT51205_HMO(M),남성,25SS,"99,900.00","54,945.00",13902,NBNGF265018009500,0,0,0,2,0,12,0,0,0,0,0
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205_HMO,싱글렛,의류,XL,MT51205_HMO(XL),남성,25SS,"99,900.00","54,945.00",13904,NBNGF265018010500,0,0,0,2,0,5,0,0,0,0,0
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205_HMO,싱글렛,의류,XXL,MT51205_HMO(XXL),남성,25SS,"99,900.00","54,945.00",13905,NBNGF265018011000,0,0,0,1,0,4,0,0,0,0,0
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205-BK,싱글렛,의류,L,MT51205-BK(L),남성,25FW,"99,900.00","54,945.00",22875,NBNGF368011910000,0,0,0,1,2,4,0,0,0,0,0
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205-BK,싱글렛,의류,M,MT51205-BK(M),남성,25FW,"99,900.00","54,945.00",22874,NBNGF368011909500,0,0,0,2,0,3,0,0,0,0,0
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205-BK,싱글렛,의류,S,MT51205-BK(S),남성,25FW,"99,900.00","54,945.00",22873,NBNGF368011909000,0,0,0,1,1,0,0,0,0,0,0
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205-BK,싱글렛,의류,XL,MT51205-BK(XL),남성,25FW,"99,900.00","54,945.00",22876,NBNGF368011910500,0,0,0,1,2,0,0,0,0,0,0
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205-GAS,싱글렛,의류,L,MT51205-GAS(L),남성,25FW,"99,900.00","54,945.00",22891,NBNGF36801BU10000,0,0,0,1,1,3,0,0,0,0,0
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205-GAS,싱글렛,의류,M,MT51205-GAS(M),남성,25FW,"99,900.00","54,945.00",22890,NBNGF36801BU09500,0,0,0,2,1,0,0,0,0,0,0
