창고별 시즌재고조회_ajl,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),시즌,소비자가,입고가액,품목내부코드,POS연동바코드,매장 (신사동)
신발(뉴발란스),프레쉬폼x 모어 V6 (2E),NBPFFB707G,로드,신발,275,NBPFFB707G(275),25FW,"209,000.00","114,950.00",22095,NBPFFB707G15275,1
신발(뉴발란스),퓨어셀 SC 엘리트 V5 (D),NBPFFB751O,레이싱,신발,270,NBPFFB751O(270),25FW,"319,000.00","175,450.00",21842,NBPFFB751O20270,1
신발(뉴발란스),퓨어셀 SC 엘리트 V5 (D),NBPFFB751T,레이싱,신발,250,NBPFFB751T(250),25FW,"319,000.00","175,450.00",21859,NBPFFB751T39250,2
신발(뉴발란스),퓨어셀 SC 엘리트 V5 (D),NBPFFB751T,레이싱,신발,255,NBPFFB751T(255),25FW,"319,000.00","175,450.00",21860,NBPFFB751T39255,2
신발(뉴발란스),퓨어셀 SC 엘리트 V5 (D),NBPFFB751T,레이싱,신발,260,NBPFFB751T(260),25FW,"319,000.00","175,450.00",21861,NBPFFB751T39260,1
신발(뉴발란스),퓨어셀 SC 엘리트 V5 (D),NBPFFB751T,레이싱,신발,265,NBPFFB751T(265),25FW,"319,000.00","175,450.00",21862,NBPFFB751T39265,4
신발(뉴발란스),퓨어셀 SC 엘리트 V5 (D),NBPFFB751T,레이싱,신발,270,NBPFFB751T(270),25FW,"319,000.00","175,450.00",21863,NBPFFB751T39270,3
신발(뉴발란스),퓨어셀 SC 엘리트 V5 (D),NBPFFB751T,레이싱,신발,275,NBPFFB751T(275),25FW,"319,000.00","175,450.00",21864,NBPFFB751T39275,2
신발(뉴발란스),퓨어셀 SC 엘리트 V5 (D),NBPFFB751T,레이싱,신발,280,NBPFFB751T(280),25FW,"319,000.00","175,450.00",21865,NBPFFB751T39280,2
신발(뉴발란스),퓨어셀 SC 엘리트 V5 (D),NBPFFB751T,레이싱,신발,290,NBPFFB751T(290),25FW,"319,000.00","175,450.00",21867,NBPFFB751T39290,2
신발(뉴발란스),퓨어셀 SC 엘리트 V5,NBPFFB752R,레이싱,신발,230,NBPFFB752R(230),25FW,"319,000.00","175,450.00",21876,NBPFFF752R20230,1
신발(뉴발란스),퓨어셀 레벨 V5 (D),NBPFFB758F,로드,신발,230,NBPFFB758F(230),25FW,"189,000.00","103,950.00",22296,NBPFFB758F85230,2
신발(뉴발란스),퓨어셀 레벨 V5 (D),NBPFFB758I,로드,신발,230,NBPFFB758I(230),25FW,"189,000.00","103,950.00",22317,NBPFFB758I39230,1
신발(뉴발란스),퓨어셀 레벨 V5 (D),NBPFFB758O,로드,신발,240,NBPFFB758O(240),25FW,"189,000.00","103,950.00",22256,NBPFFB758O20240,1
신발(뉴발란스),레벨 V5 (D),NBPFGB165T,레이싱,신발,235,NBPFGB165T(235),26SS,"189,000.00","103,950.00",31111,198689522965,1
신발(뉴발란스),레벨 V5 (D),NBPFGB165T,레이싱,신발,240,NBPFGB165T(240),26SS,"189,000.00","103,950.00",31112,198689523238,1
신발(뉴발란스),레벨 V5 (D),NBPFGB165T,레이싱,신발,245,NBPFGB165T(245),26SS,"189,000.00","103,950.00",31113,198689523405,1
신발(뉴발란스),SC 레벨,NBPFGB720I,레이싱,신발,255,NBPFGB720I(255),26FW,"259,000.00","142,450.00",40439,NBPFGB720I39255,1
신발(뉴발란스),SC 레벨,NBPFGB720I,레이싱,신발,260,NBPFGB720I(260),26FW,"259,000.00","142,450.00",40440,NBPFGB720I39260,1
신발(뉴발란스),SC 레벨,NBPFGB720I,레이싱,신발,265,NBPFGB720I(265),26FW,"259,000.00","142,450.00",40441,NBPFGB720I39265,1
신발(뉴발란스),SC 레벨,NBPFGB720I,레이싱,신발,270,NBPFGB720I(270),26FW,"259,000.00","142,450.00",40442,NBPFGB720I39270,1
신발(뉴발란스),SC 레벨,NBPFGB720I,레이싱,신발,275,NBPFGB720I(275),26FW,"259,000.00","142,450.00",40443,NBPFGB720I39275,1
신발(뉴발란스),SC 레벨,NBPFGB720I,레이싱,신발,280,NBPFGB720I(280),26FW,"259,000.00","142,450.00",40444,NBPFGB720I39280,1
신발(뉴발란스),SC 레벨,NBPFGB720J,레이싱,신발,255,NBPFGB720J(255),26FW,"259,000.00","142,450.00",40461,NBPFGB720J45255,1
신발(뉴발란스),SC 레벨,NBPFGB720J,레이싱,신발,260,NBPFGB720J(260),26FW,"259,000.00","142,450.00",40462,NBPFGB720J45260,1
신발(뉴발란스),SC 레벨,NBPFGB720J,레이싱,신발,265,NBPFGB720J(265),26FW,"259,000.00","142,450.00",40463,NBPFGB720J45265,1
신발(뉴발란스),SC 레벨,NBPFGB720J,레이싱,신발,270,NBPFGB720J(270),26FW,"259,000.00","142,450.00",40464,NBPFGB720J45270,1
신발(뉴발란스),SC 레벨,NBPFGB720J,레이싱,신발,275,NBPFGB720J(275),26FW,"259,000.00","142,450.00",40465,NBPFGB720J45275,1
신발(뉴발란스),SC 레벨,NBPFGB720J,레이싱,신발,280,NBPFGB720J(280),26FW,"259,000.00","142,450.00",40466,NBPFGB720J45280,1
신발(뉴발란스),SC 레벨,NBPFGB721I,로드,신발,230,NBPFGB721I(230),26FW,"259,000.00","142,450.00",40478,NBPFGB721I39230,1
신발(뉴발란스),SC 레벨,NBPFGB721I,로드,신발,235,NBPFGB721I(235),26FW,"259,000.00","142,450.00",40479,NBPFGB721I39235,1
신발(뉴발란스),SC 레벨,NBPFGB721I,로드,신발,240,NBPFGB721I(240),26FW,"259,000.00","142,450.00",40480,NBPFGB721I39240,1
신발(뉴발란스),SC 레벨,NBPFGB721I,로드,신발,245,NBPFGB721I(245),26FW,"259,000.00","142,450.00",40481,NBPFGB721I39245,1
신발(뉴발란스),SC 레벨,NBPFGB721I,로드,신발,250,NBPFGB721I(250),26FW,"259,000.00","142,450.00",40482,NBPFGB721I39250,1
신발(뉴발란스),레벨 V5,NBPFGB723B,로드,신발,230,NBPFGB723B(230),26FW,"189,000.00","103,950.00",39895,NBPFGB723B19230,2
신발(뉴발란스),레벨 V5,NBPFGB723B,로드,신발,235,NBPFGB723B(235),26FW,"189,000.00","103,950.00",39896,NBPFGB723B19235,2
신발(뉴발란스),레벨 V5,NBPFGB723B,로드,신발,240,NBPFGB723B(240),26FW,"189,000.00","103,950.00",39897,NBPFGB723B19240,2
신발(뉴발란스),레벨 V5,NBPFGB723B,로드,신발,245,NBPFGB723B(245),26FW,"189,000.00","103,950.00",39898,NBPFGB723B19245,2
신발(뉴발란스),레벨 V5,NBPFGB723B,로드,신발,250,NBPFGB723B(250),26FW,"189,000.00","103,950.00",39899,NBPFGB723B19250,2
신발(뉴발란스),엘립스 V1 (2E),NBPFGB730K,로드,신발,255,NBPFGB730K(255),26FW,"219,000.00","114,950.00",40060,,1
신발(뉴발란스),엘립스 V1 (2E),NBPFGB730K,로드,신발,260,NBPFGB730K(260),26FW,"219,000.00","114,950.00",40061,,1
신발(뉴발란스),엘립스 V1 (2E),NBPFGB730K,로드,신발,265,NBPFGB730K(265),26FW,"219,000.00","114,950.00",40062,,2
신발(뉴발란스),엘립스 V1 (2E),NBPFGB730K,로드,신발,270,NBPFGB730K(270),26FW,"219,000.00","114,950.00",40063,,2
신발(뉴발란스),엘립스 V1 (2E),NBPFGB730K,로드,신발,275,NBPFGB730K(275),26FW,"219,000.00","114,950.00",40064,,2
신발(뉴발란스),엘립스 V1 (2E),NBPFGB730K,로드,신발,280,NBPFGB730K(280),26FW,"219,000.00","114,950.00",40065,,1
신발(뉴발란스),엘립스 V1 (2E),NBPFGB730K,로드,신발,285,NBPFGB730K(285),26FW,"219,000.00","114,950.00",40066,,1
신발(뉴발란스),1080 V15 (D),NBPFGS104L,로드,신발,245,NBPFGS104L(245),26SS,"209,000.00","114,950.00",31029,NBPFGB104L16245,1
신발(뉴발란스),엘립스 V1 (2E),NBPFGS112J,로드,신발,250,NBPFGS112J(250),26SS,"189,000.00","103,950.00",31135,198688582151,1
신발(뉴발란스),엘립스 V1 (2E),NBPFGS112J,로드,신발,255,NBPFGS112J(255),26SS,"189,000.00","103,950.00",31136,198688582267,2
신발(뉴발란스),엘립스 V1 (2E),NBPFGS112J,로드,신발,260,NBPFGS112J(260),26SS,"189,000.00","103,950.00",31137,198688582366,2
신발(뉴발란스),엘립스 V1 (2E),NBPFGS112J,로드,신발,265,NBPFGS112J(265),26SS,"189,000.00","103,950.00",31138,198688582441,1
신발(뉴발란스),엘립스 V1 (2E),NBPFGS112J,로드,신발,270,NBPFGS112J(270),26SS,"189,000.00","103,950.00",31139,198688582533,2
신발(뉴발란스),엘립스 V1 (2E),NBPFGS112J,로드,신발,275,NBPFGS112J(275),26SS,"189,000.00","103,950.00",31140,198688582632,1
신발(뉴발란스),엘립스 V1 (2E),NBPFGS112T,로드,신발,255,NBPFGS112T(255),26SS,"189,000.00","103,950.00",31157,NBPFGB112T19255,1
신발(뉴발란스),엘립스 V1 (2E),NBPFGS112T,로드,신발,260,NBPFGS112T(260),26SS,"189,000.00","103,950.00",31158,NBPFGB112T19260,4
신발(뉴발란스),엘립스 V1 (2E),NBPFGS112T,로드,신발,265,NBPFGS112T(265),26SS,"189,000.00","103,950.00",31159,NBPFGB112T19265,2
신발(뉴발란스),엘립스 V1 (2E),NBPFGS112T,로드,신발,270,NBPFGS112T(270),26SS,"189,000.00","103,950.00",31160,NBPFGB112T19270,3
신발(뉴발란스),엘립스 V1 (2E),NBPFGS112T,로드,신발,275,NBPFGS112T(275),26SS,"189,000.00","103,950.00",31161,NBPFGB112T19275,3
신발(뉴발란스),엘립스 V1 (2E),NBPFGS112T,로드,신발,280,NBPFGS112T(280),26SS,"189,000.00","103,950.00",31162,NBPFGB112T19280,1
신발(뉴발란스),엘립스 V1 (2E),NBPFGS112T,로드,신발,285,NBPFGS112T(285),26SS,"189,000.00","103,950.00",31163,NBPFGB112T19285,2
신발(뉴발란스),엘립스 V1 (D),NBPFGS113T,로드,신발,230,NBPFGS113T(230),26SS,"189,000.00","103,950.00",31173,NBPFGB113T19230,2
신발(뉴발란스),엘립스 V1 (D),NBPFGS113T,로드,신발,235,NBPFGS113T(235),26SS,"189,000.00","103,950.00",31174,NBPFGB113T19235,3
신발(뉴발란스),엘립스 V1 (D),NBPFGS113T,로드,신발,240,NBPFGS113T(240),26SS,"189,000.00","103,950.00",31175,NBPFGB113T19240,2
신발(뉴발란스),엘립스 V1 (D),NBPFGS113T,로드,신발,245,NBPFGS113T(245),26SS,"189,000.00","103,950.00",31176,NBPFGB113T19245,1
신발(뉴발란스),레벨 V5 (2E),NBPFGS163E,레이싱,신발,250,NBPFGS163E(250),26SS,"189,000.00","103,950.00",31072,NBPFGB163E49250,2
신발(뉴발란스),레벨 V5 (2E),NBPFGS163E,레이싱,신발,255,NBPFGS163E(255),26SS,"189,000.00","103,950.00",31073,NBPFGB163E49255,1
신발(뉴발란스),레벨 V5 (2E),NBPFGS163E,레이싱,신발,260,NBPFGS163E(260),26SS,"189,000.00","103,950.00",31074,NBPFGB163E49260,2
신발(뉴발란스),레벨 V5 (2E),NBPFGS163E,레이싱,신발,265,NBPFGS163E(265),26SS,"189,000.00","103,950.00",31075,NBPFGB163E49265,2
신발(뉴발란스),레벨 V5 (2E),NBPFGS163E,레이싱,신발,270,NBPFGS163E(270),26SS,"189,000.00","103,950.00",31076,NBPFGB163E49270,1
신발(뉴발란스),레벨 V5 (2E),NBPFGS163E,레이싱,신발,275,NBPFGS163E(275),26SS,"189,000.00","103,950.00",31077,NBPFGB163E49275,1
신발(뉴발란스),레벨 V5 (2E),NBPFGS163E,레이싱,신발,285,NBPFGS163E(285),26SS,"189,000.00","103,950.00",31079,NBPFGB163E49285,2
신발(뉴발란스),레벨 V5 (2E),NBPFGS163J,레이싱,신발,250,NBPFGS163J(250),26SS,"189,000.00","103,950.00",31093,NBPFGB163J45250,2
신발(뉴발란스),레벨 V5 (2E),NBPFGS163J,레이싱,신발,255,NBPFGS163J(255),26SS,"189,000.00","103,950.00",31094,NBPFGB163J45255,2
신발(뉴발란스),레벨 V5 (2E),NBPFGS163J,레이싱,신발,260,NBPFGS163J(260),26SS,"189,000.00","103,950.00",31095,NBPFGB163J45260,2
신발(뉴발란스),레벨 V5 (2E),NBPFGS163J,레이싱,신발,265,NBPFGS163J(265),26SS,"189,000.00","103,950.00",31096,NBPFGB163J45265,1
신발(뉴발란스),레벨 V5 (2E),NBPFGS163J,레이싱,신발,270,NBPFGS163J(270),26SS,"189,000.00","103,950.00",31097,NBPFGB163J45270,1
신발(뉴발란스),레벨 V5 (2E),NBPFGS163J,레이싱,신발,275,NBPFGS163J(275),26SS,"189,000.00","103,950.00",31098,NBPFGB163J45275,2
신발(뉴발란스),레벨 V5 (2E),NBPFGS163J,레이싱,신발,280,NBPFGS163J(280),26SS,"189,000.00","103,950.00",31099,NBPFGB163J45280,2
의류(노말),레이스 티셔츠 02,NC2TS1M-001,반팔티셔츠,의류,M,NC2TS1M-001(M),26SS,"128,000.00","76,800.00",32669,261NC2TS1M-001001M,1
의류(노말),레이스 티셔츠 02,NC2TS1M-003,반팔티셔츠,의류,L,NC2TS1M-003(L),26SS,"128,000.00","76,800.00",34541,261NC2TS1M-003025L,1
의류(노말),레이스 티셔츠 02,NC2TS1M-003,반팔티셔츠,의류,S,NC2TS1M-003(S),26SS,"128,000.00","76,800.00",34539,261NC2TS1M-003025S,1
의류(노말),레이스 티셔츠 02,NC2TS1M-003,반팔티셔츠,의류,XL,NC2TS1M-003(XL),26SS,"128,000.00","76,800.00",34542,261NC2TS1M-003025XL,1
의류(노말),레이스 티셔츠 02,NC2TS1W-001,반팔티셔츠,의류,S,NC2TS1W-001(S),26SS,"128,000.00","76,800.00",32694,261NC2TS1W-001001S,1
의류(노말),레이스 티셔츠 02,NC2TS1W-001,반팔티셔츠,의류,XS,NC2TS1W-001(XS),26SS,"128,000.00","76,800.00",32693,261NC2TS1W-001001XS,1
의류(노말),레이스 티셔츠 02,NC2TS1W-004,반팔티셔츠,의류,M,NC2TS1W-004(M),26SS,"128,000.00","76,800.00",32708,261NC2TS1W-004002M,1
의류(노말),레이스 티셔츠 02,NC2TS1W-004,반팔티셔츠,의류,S,NC2TS1W-004(S),26SS,"128,000.00","76,800.00",32707,261NC2TS1W-004002S,1
의류(노말),레이스 티셔츠 02,NC2TS1W-004,반팔티셔츠,의류,XS,NC2TS1W-004(XS),26SS,"128,000.00","76,800.00",32706,261NC2TS1W-004002XS,1
의류(노말),레이스 쇼츠 02,NC4SH1M-003,반바지,의류,L,NC4SH1M-003(L),26SS,"198,000.00","118,800.00",32722,261NC4SH1M-003001L,1
의류(노말),레이스 쇼츠 02,NC4SH1M-003,반바지,의류,M,NC4SH1M-003(M),26SS,"198,000.00","118,800.00",32721,261NC4SH1M-003001M,1
의류(노말),레이스 쇼츠 02,NC4SH1W-001,반바지,의류,M,NC4SH1W-001(M),26SS,"198,000.00","118,800.00",32729,261NC4SH1W-001001M,1
의류(노말),레이스 쇼츠 02,NC4SH1W-001,반바지,의류,S,NC4SH1W-001(S),26SS,"198,000.00","118,800.00",32728,261NC4SH1W-001001S,1
의류(노말),레이스 쇼츠 02,NC4SH1W-001,반바지,의류,XS,NC4SH1W-001(XS),26SS,"198,000.00","118,800.00",32727,261NC4SH1W-001001XS,1
의류(세이스카이),스트라이프 컴뱃 티셔츠,NMRSS31C008,반팔티셔츠,의류,XL,NMRSS31C008(XL),25SS,"130,000.00","78,000.00",17731,5713645142299,1
신발(노말),카디,NS4CD1M-001,트레일,신발,270,NS4CD1M-001(270),26SS,"234,000.00","143,000.00",32617,261NS4CD1M-0010019,2
신발(노말),카디,NS4CD1M-001,트레일,신발,275,NS4CD1M-001(275),26SS,"234,000.00","143,000.00",32618,261NS4CD1M-0010019.5,1
신발(노말),카디,NS4CD1M-001,트레일,신발,280,NS4CD1M-001(280),26SS,"234,000.00","143,000.00",32619,261NS4CD1M-00100110,1
신발(노말),카디,NS4CD1M-001,트레일,신발,285,NS4CD1M-001(285),26SS,"234,000.00","143,000.00",32620,261NS4CD1M-00100110.5,1
신발(노말),카디,NS4CD1W-002,트레일,신발,230,NS4CD1W-002(230),26SS,"234,000.00","143,000.00",32651,261NS4CD1W-0020025,1
신발(노말),카디,NS4CD1W-002,트레일,신발,235,NS4CD1W-002(235),26SS,"234,000.00","143,000.00",32652,261NS4CD1W-0020025.5,1
신발(노말),카디,NS4CD1W-002,트레일,신발,240,NS4CD1W-002(240),26SS,"234,000.00","143,000.00",32653,261NS4CD1W-0020026,1
용품(증정품),온러닝 폴딩방석(비매품),ON-PD01,기타,용품,1SIZE,ON-PD01(1SIZE),25SS,0.00,"9,295.00",17232,,150
용품(컴프레스포트),프로 마라톤 삭스 V2.0,PRO MARATHON SOCKS V2.0-WHITE.BLACK,양말,용품,T2,PRO MARATHON SOCKS V2.0-WHITE.BLACK(T2),25SS,"33,000.00","21,450.00",18210,7630102562552,6
의류(블랙다이아몬드),디플로이 3L 쉘 MENS,QAMAP745057-Black,재킷,의류,L,QAMAP745057-Black(L),26SS,"580,000.00","299,750.00",32452,QAMAP7450570002LRG,1
의류(블랙다이아몬드),디플로이 3L 쉘 MENS,QAMAP745057-Black,재킷,의류,M,QAMAP745057-Black(M),26SS,"580,000.00","299,750.00",32451,QAMAP7450570002MED,1
의류(블랙다이아몬드),디플로이 3L 쉘 MENS,QAMAP745057-Black,재킷,의류,S,QAMAP745057-Black(S),26SS,"580,000.00","299,750.00",32450,QAMAP7450570002SML,1
의류(블랙다이아몬드),디플로이 3L 쉘 MENS,QAMAP745057-Black,재킷,의류,XL,QAMAP745057-Black(XL),26SS,"580,000.00","299,750.00",32453,QAMAP7450570002XLG,1
용품(기타),레이스먼트 상품권 (5만원),RM-GC05,기타,용품,1SIZE,RM-GC05(1SIZE),25FW,"50,000.00",554.00,27710,,12
용품(기타),레이스먼트 상품권 (10만원),RM-GC10,기타,용품,1SIZE,RM-GC10(1SIZE),25FW,"100,000.00",554.00,27719,,14
의류(기타),레이스먼트 1주년 기념 러닝티셔츠(비매품),RM-T001-BK,반팔티셔츠,의류,L,RM-T001-BK(L),25FW,0.00,"26,620.00",24424,,72
의류(기타),레이스먼트 1주년 기념 러닝티셔츠(비매품),RM-T001-BK,반팔티셔츠,의류,M,RM-T001-BK(M),25FW,0.00,"26,620.00",24423,,21
의류(기타),레이스먼트 1주년 기념 러닝티셔츠(비매품),RM-T001-BK,반팔티셔츠,의류,XL,RM-T001-BK(XL),25FW,0.00,"26,620.00",24425,,1
용품(증정품),레이스먼트 폴딩방석(비매품),RN-PD01,기타,용품,1SIZE,RN-PD01(1SIZE),25SS,0.00,"9,295.00",17239,,150
신발(써코니),허리케인 26,S101098-1024,로드,신발,250,S101098-1024(250),26FW,"209,000.00","114,950.00",37712,195021979098,1
신발(써코니),허리케인 26,S101098-1024,로드,신발,255,S101098-1024(255),26FW,"209,000.00","114,950.00",37713,195021979104,1
신발(써코니),허리케인 26,S101098-1024,로드,신발,260,S101098-1024(260),26FW,"209,000.00","114,950.00",37714,195021979111,1
신발(써코니),허리케인 26,S101098-1024,로드,신발,265,S101098-1024(265),26FW,"209,000.00","114,950.00",37715,195021979128,2
신발(써코니),허리케인 26,S101098-1024,로드,신발,270,S101098-1024(270),26FW,"209,000.00","114,950.00",37716,195021979135,2
신발(써코니),허리케인 26,S101098-1024,로드,신발,280,S101098-1024(280),26FW,"209,000.00","114,950.00",37718,195021979159,1
신발(써코니),허리케인 26,S101098-1024,로드,신발,285,S101098-1024(285),26FW,"209,000.00","114,950.00",37719,195021979166,1
신발(써코니),허리케인 26,S101106-1008,로드,신발,230,S101106-1008(230),26FW,"209,000.00","114,950.00",37730,195021958727,1
신발(써코니),허리케인 26,S101106-1008,로드,신발,235,S101106-1008(235),26FW,"209,000.00","114,950.00",37731,195021958727,1
신발(써코니),허리케인 26,S101106-1008,로드,신발,240,S101106-1008(240),26FW,"209,000.00","114,950.00",37732,195021958734,2
신발(써코니),허리케인 26,S101106-1008,로드,신발,250,S101106-1008(250),26FW,"209,000.00","114,950.00",37734,195021958758,1
신발(써코니),엔돌핀 프로 5,S101308-1006,레이싱,신발,230,S101308-1006(230),26FW,"299,000.00","164,450.00",37554,195021961123,2
신발(써코니),엔돌핀 프로 5,S101308-1006,레이싱,신발,235,S101308-1006(235),26FW,"299,000.00","164,450.00",37555,195021961130,2
신발(써코니),엔돌핀 프로 5,S101308-1006,레이싱,신발,240,S101308-1006(240),26FW,"299,000.00","164,450.00",37556,195021961147,2
신발(써코니),엔돌핀 프로 5,S101308-1006,레이싱,신발,245,S101308-1006(245),26FW,"299,000.00","164,450.00",37557,195021961154,2
신발(써코니),엔돌핀 프로 5,S101308-1006,레이싱,신발,250,S101308-1006(250),26FW,"299,000.00","164,450.00",37558,195021961161,1
신발(써코니),엔돌핀 아주라,S101329-1041,로드,신발,265,S101329-1041(265),26FW,"189,000.00","103,950.00",37671,195021981527,1
신발(써코니),엔돌핀 아주라,S101329-1041,로드,신발,270,S101329-1041(270),26FW,"189,000.00","103,950.00",37672,195021981534,1
신발(써코니),엔돌핀 아주라,S101329-1041,로드,신발,275,S101329-1041(275),26FW,"189,000.00","103,950.00",37673,195021981541,1
신발(써코니),엔돌핀 아주라,S101348-1032,로드,신발,230,S101348-1032(230),26FW,"189,000.00","103,950.00",37686,195021962922,2
신발(써코니),엔돌핀 아주라,S101348-1032,로드,신발,235,S101348-1032(235),26FW,"189,000.00","103,950.00",37687,195021962939,1
신발(써코니),엔돌핀 아주라,S101348-1032,로드,신발,240,S101348-1032(240),26FW,"189,000.00","103,950.00",37688,195021962946,2
신발(써코니),엔돌핀 아주라,S101348-1032,로드,신발,250,S101348-1032(250),26FW,"189,000.00","103,950.00",37690,195021962960,1
신발(써코니),엔돌핀 프로 5,S101360-1010,레이싱,신발,250,S101360-1010(250),26FW,"299,000.00","164,450.00",37536,195021982999,1
신발(써코니),엔돌핀 프로 5,S101360-1010,레이싱,신발,255,S101360-1010(255),26FW,"299,000.00","164,450.00",37537,195021983002,2
신발(써코니),엔돌핀 프로 5,S101360-1010,레이싱,신발,270,S101360-1010(270),26FW,"299,000.00","164,450.00",37540,195021983033,2
신발(써코니),엔돌핀 프로 5,S101360-1010,레이싱,신발,275,S101360-1010(275),26FW,"299,000.00","164,450.00",37541,195021983040,3
신발(써코니),엔돌핀 프로 5,S101360-1010,레이싱,신발,280,S101360-1010(280),26FW,"299,000.00","164,450.00",37542,195021983057,2
신발(써코니),엔돌핀 프로 5,S101360-1010,레이싱,신발,285,S101360-1010(285),26FW,"299,000.00","164,450.00",37543,195021983064,1
신발(써코니),엔돌핀 스피드 5,S101368-1002,로드,신발,250,S101368-1002(250),26FW,"219,000.00","120,450.00",37580,195021983446,1
신발(써코니),엔돌핀 스피드 5,S101368-1002,로드,신발,260,S101368-1002(260),26FW,"219,000.00","120,450.00",37582,195021983460,1
신발(써코니),엔돌핀 스피드 5,S101368-1002,로드,신발,265,S101368-1002(265),26FW,"219,000.00","120,450.00",37583,195021983477,3
신발(써코니),엔돌핀 스피드 5,S101368-1002,로드,신발,270,S101368-1002(270),26FW,"219,000.00","120,450.00",37584,195021983484,2
신발(써코니),엔돌핀 스피드 5,S101368-1002,로드,신발,275,S101368-1002(275),26FW,"219,000.00","120,450.00",37585,195021983491,3
신발(써코니),엔돌핀 스피드 5,S101368-1002,로드,신발,280,S101368-1002(280),26FW,"219,000.00","120,450.00",37586,195021983507,2
신발(써코니),엔돌핀 스피드 5,S101368-1003,로드,신발,255,S101368-1003(255),26FW,"219,000.00","120,450.00",37603,195021983606,1
