창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
품목자산분류,품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),별명,상품번호(샵바이),성별,단위,시즌,유효일자,최초입고일,입고일,소비자가,입고가액,입고가총액,품목상태,품목내부코드,합계,WMS 현재고,재고차,입고개월수,입고수량,출고수량,소진율,WOS,MOS,입고예정수량,출고예정수량,가용재고,가용WOS,가용MOS,POS연동바코드,매장 (신사동)
상품,의류(아디다스),아디365 러닝 클라이마쿨 아이코닉 티셔츠,KS3248,반팔티셔츠,의류,M,KS3248(M),,133799735,남성,개,26FW,,2026-06-01,2026-05-29,"49,000.00","24,500.00","24,500.00",사용,35846,1,4,-4,2,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4067907098345,1
상품,의류(아디다스),아디365 러닝 클라이마쿨 아이코닉 티셔츠,KS3248,반팔티셔츠,의류,XL,KS3248(XL),,133799735,남성,개,26FW,,2026-06-01,2026-05-29,"49,000.00","24,500.00","24,500.00",사용,35848,1,0,0,2,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4067907098369,1
상품,의류(아디다스),아디365 클라이마쿨 4포켓 2IN1 쇼츠,KS6098,반바지,의류,L,KS6098(L),,135951554,남성,개,26FW,,2026-07-23,2026-07-23,"79,000.00","39,500.00","79,000.00",사용,35998,2,4,-4,1,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4068804667580,2
상품,의류(아디다스),아디365 클라이마쿨 4포켓 2IN1 쇼츠,KS6098,반바지,의류,M,KS6098(M),,135951554,남성,개,26FW,,2026-07-23,2026-07-23,"79,000.00","39,500.00","39,500.00",사용,35997,1,3,-3,1,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068804667597,1
상품,의류(아디다스),아디365 클라이마쿨 4포켓 2IN1 쇼츠,KS6098,반바지,의류,S,KS6098(S),,135951554,남성,개,26FW,,2026-07-23,2026-07-23,"79,000.00","39,500.00","39,500.00",사용,35996,1,0,0,1,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068804667672,1
상품,의류(아디다스),아디365 클라이마쿨 4포켓 2IN1 쇼츠,KS6098,반바지,의류,XL,KS6098(XL),,135951554,남성,개,26FW,,2026-07-23,2026-07-23,"79,000.00","39,500.00","39,500.00",사용,35999,1,2,-2,1,5,1,20.0,1.7,0.4,0,0,1,1.7,0.4,4068804667658,1
상품,의류(아디다스),아디제로 아카이브 러닝 쇼츠,KT4854,반바지,의류,M,KT4854(M),,133799597,여성,개,26FW,,2026-06-01,2026-05-28,"79,000.00","39,500.00","39,500.00",사용,36057,1,2,-2,2,7,3,42.8,0.5,0.1,0,0,1,0.5,0.1,4068817016740,1
상품,의류(아디다스),아디제로 아카이브 러닝 쇼츠,KT4854,반바지,의류,S,KT4854(S),,133799597,여성,개,26FW,,2026-06-01,2026-05-28,"79,000.00","39,500.00","79,000.00",사용,36056,2,3,-3,2,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4068817023588,2
상품,의류(아디다스),아디제로 아카이브 러닝 쇼츠,KT4854,반바지,의류,XS,KT4854(XS),,133799597,여성,개,26FW,,2026-06-01,2026-05-28,"79,000.00","39,500.00","39,500.00",사용,36055,1,2,-2,2,4,0,0.0,0.0,0.0,0,1,0,0.0,0.0,4068817020594,1
상품,용품(아디다스),러닝 라이트 크루 삭스,KV2938,양말,용품,L,KV2938(L),,135951542,공용,개,26FW,,2026-07-23,2026-07-23,"19,000.00","9,500.00","47,500.00",사용,36153,5,5,-5,1,15,0,0.0,0.0,0.0,0,0,5,0.0,0.0,4067907117817,5
상품,용품(아디다스),러닝 라이트 크루 삭스,KV2938,양말,용품,M,KV2938(M),,135951542,공용,개,26FW,,2026-07-23,2026-07-23,"19,000.00","9,500.00","142,500.00",사용,36152,15,40,-40,1,70,1,1.4,25.7,6.0,0,0,15,25.7,6.0,4067907117824,15
상품,용품(아디다스),러닝 라이트 크루 삭스,KV2938,양말,용품,S,KV2938(S),,135951542,공용,개,26FW,,2026-07-23,2026-07-23,"19,000.00","9,500.00","95,000.00",사용,36151,10,15,-15,1,35,0,0.0,0.0,0.0,0,0,10,0.0,0.0,4067907117831,10
상품,의류(아디다스),테렉스 멀티 라이트 쇼츠,KX0764,반바지,의류,L,KX0764(L),,,남성,개,26FW,,2026-07-31,2026-07-31,"79,000.00","39,500.00","79,000.00",사용,35974,2,5,-5,1,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069995381866,2
상품,의류(아디다스),테렉스 멀티 라이트 쇼츠,KX0764,반바지,의류,M,KX0764(M),,,남성,개,26FW,,2026-07-31,2026-07-31,"79,000.00","39,500.00","79,000.00",사용,35973,2,2,-2,1,5,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069995381873,2
상품,의류(아디다스),테렉스 멀티 라이트 쇼츠,KX0764,반바지,의류,S,KX0764(S),,,남성,개,26FW,,2026-07-31,2026-07-31,"79,000.00","39,500.00","39,500.00",사용,35972,1,1,-1,1,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069995385499,1
상품,의류(아디다스),테렉스 멀티 라이트 쇼츠,KX0764,반바지,의류,XL,KX0764(XL),,,남성,개,26FW,,2026-07-31,2026-07-31,"79,000.00","39,500.00","39,500.00",사용,35975,1,3,-3,1,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069995385482,1
상품,의류(아디다스),테렉스 멀티 클라이마쿨 로고 테크 티셔츠,KX0767,반팔티셔츠,의류,L,KX0767(L),,,남성,개,26FW,,2026-07-31,2026-07-31,"39,000.00","19,500.00","39,000.00",사용,35704,2,5,-5,1,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069995519122,2
상품,의류(아디다스),테렉스 멀티 클라이마쿨 로고 테크 티셔츠,KX0767,반팔티셔츠,의류,M,KX0767(M),,,남성,개,26FW,,2026-07-31,2026-07-31,"39,000.00","19,500.00","39,000.00",사용,35703,2,1,-1,1,4,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069995519085,2
상품,의류(아디다스),테렉스 멀티 클라이마쿨 로고 테크 티셔츠,KX0767,반팔티셔츠,의류,XL,KX0767(XL),,,남성,개,26FW,,2026-07-31,2026-07-31,"39,000.00","19,500.00","39,000.00",사용,35705,2,3,-3,1,6,0,0.0,0.0,0.0,0,1,1,0.0,0.0,4069995519139,2
상품,의류(아디다스),테렉스 멀티 클라이마쿨 로고 테크 티셔츠,KX0767,반팔티셔츠,의류,XXL,KX0767(XXL),,,남성,개,26FW,,2026-07-31,2026-07-31,"39,000.00","19,500.00","39,000.00",사용,35706,2,0,0,1,2,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069995522030,2
상품,용품(아디다스),태렉스 엑스페리어 클라이마쿨 캡,KY7803,모자,용품,M,KY7803(M),,,공용,개,26FW,,2026-07-31,2026-07-31,"39,000.00","19,500.00","58,500.00",사용,36100,3,14,-14,1,20,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4067907110252,3
상품,용품(아디다스),태렉스 엑스페리어 클라이마쿨 캡,KY7803,모자,용품,S,KY7803(S),,,공용,개,26FW,,2026-07-31,2026-07-31,"39,000.00","19,500.00","58,500.00",사용,36099,3,4,-4,1,10,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4067907113864,3
상품,용품(아디다스),테렉스 엑스페리어 클라이마쿨 트레일 크루 삭스,KY7814,양말,용품,M,KY7814(M),,,공용,개,26FW,,2026-07-31,2026-07-31,"19,000.00","9,500.00","28,500.00",사용,36245,3,9,-9,1,15,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4067907098697,3
상품,용품(아디다스),테렉스 엑스페리어 클라이마쿨 트레일 크루 삭스,KY7814,양말,용품,S,KY7814(S),,,공용,개,26FW,,2026-07-31,2026-07-31,"19,000.00","9,500.00","28,500.00",사용,36244,3,9,-9,1,15,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4067907098666,3
상품,의류(아디다스),아디제로 아스파이어 러닝 유나이트핏 티셔츠,KZ0027,반팔티셔츠,의류,L,KZ0027(L),,135922088,남성,개,26FW,,2026-07-20,2026-07-20,"89,000.00","44,500.00","222,500.00",사용,35769,5,15,-15,1,30,1,3.3,8.5,2.0,0,0,5,8.5,2.0,4067907048104,5
상품,의류(아디다스),아디제로 아스파이어 러닝 유나이트핏 티셔츠,KZ0027,반팔티셔츠,의류,M,KZ0027(M),,135922088,남성,개,26FW,,2026-07-20,2026-07-20,"89,000.00","44,500.00","89,000.00",사용,35768,2,10,-10,1,18,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4067907044496,2
상품,의류(아디다스),아디제로 아스파이어 러닝 유나이트핏 티셔츠,KZ0027,반팔티셔츠,의류,S,KZ0027(S),,135922088,남성,개,26FW,,2026-07-20,2026-07-20,"89,000.00","44,500.00","44,500.00",사용,35767,1,5,-5,1,8,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4067907048159,1
상품,의류(아디다스),아디제로 아스파이어 러닝 유나이트핏 티셔츠,KZ0027,반팔티셔츠,의류,XL,KZ0027(XL),,135922088,남성,개,26FW,,2026-07-20,2026-07-20,"89,000.00","44,500.00","133,500.00",사용,35770,3,15,-15,1,25,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4067907048135,3
상품,의류(아디다스),아디제로 아스파이어 러닝 유나이트핏 티셔츠,KZ0027,반팔티셔츠,의류,XXL,KZ0027(XXL),,135922088,남성,개,26FW,,2026-07-20,2026-07-20,"89,000.00","44,500.00","89,000.00",사용,35771,2,4,-4,1,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4067907048142,2
상품,의류(아디다스),아디제로 아스파이어 러닝 유나이트핏 티셔츠,KZ0028,반팔티셔츠,의류,L,KZ0028(L),,133799737,남성,개,26FW,,2026-06-01,2026-05-29,"89,000.00","44,500.00","133,500.00",사용,35782,3,18,-18,2,24,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4067907048197,3
상품,의류(아디다스),아디제로 아스파이어 러닝 유나이트핏 티셔츠,KZ0028,반팔티셔츠,의류,M,KZ0028(M),,133799737,남성,개,26FW,,2026-06-01,2026-05-29,"89,000.00","44,500.00","44,500.00",사용,35781,1,10,-10,2,14,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4067907048173,1
상품,의류(아디다스),아디제로 아스파이어 러닝 유나이트핏 티셔츠,KZ0028,반팔티셔츠,의류,S,KZ0028(S),,133799737,남성,개,26FW,,2026-06-01,2026-05-29,"89,000.00","44,500.00","44,500.00",사용,35780,1,1,-1,2,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4067907048258,1
상품,의류(아디다스),아디제로 아스파이어 러닝 유나이트핏 티셔츠,KZ0028,반팔티셔츠,의류,XL,KZ0028(XL),,133799737,남성,개,26FW,,2026-06-01,2026-05-29,"89,000.00","44,500.00","89,000.00",사용,35783,2,14,-14,2,20,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4067907048234,2
상품,의류(아디다스),아디제로 아스파이어 러닝 유나이트핏 티셔츠,KZ0028,반팔티셔츠,의류,XXL,KZ0028(XXL),,133799737,남성,개,26FW,,2026-06-01,2026-05-29,"89,000.00","44,500.00","89,000.00",사용,35784,2,5,-5,2,10,1,10.0,3.4,0.8,0,0,2,3.4,0.8,4067907048210,2
상품,신발(아디다스),테렉스 아그라빅 SL,KZ9653,트레일,신발,230,KZ9653(230),(공용)녹즙,133799749,남성,개,26FW,,2026-06-01,2026-05-29,"189,000.00","94,500.00","94,500.00",사용,35338,1,3,-3,2,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069999376479,1
상품,신발(아디다스),테렉스 아그라빅 SL,KZ9653,트레일,신발,235,KZ9653(235),(공용)녹즙,133799749,남성,개,26FW,,2026-06-01,2026-05-29,"189,000.00","94,500.00","94,500.00",사용,35339,1,4,-4,2,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069999376462,1
상품,신발(아디다스),테렉스 아그라빅 SL,KZ9653,트레일,신발,240,KZ9653(240),(공용)녹즙,133799749,남성,개,26FW,,2026-06-01,2026-05-29,"189,000.00","94,500.00","94,500.00",사용,35340,1,5,-5,2,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068805121395,1
상품,신발(아디다스),테렉스 아그라빅 SL,KZ9653,트레일,신발,245,KZ9653(245),(공용)녹즙,133799749,남성,개,26FW,,2026-06-01,2026-05-29,"189,000.00","94,500.00","94,500.00",사용,35341,1,3,-3,2,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068805121432,1
상품,신발(아디다스),테렉스 아그라빅 SL,KZ9653,트레일,신발,250,KZ9653(250),(공용)녹즙,133799749,남성,개,26FW,,2026-06-01,2026-05-29,"189,000.00","94,500.00","94,500.00",사용,35342,1,2,-2,2,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068805125058,1
상품,신발(아디다스),테렉스 아그라빅 SL,KZ9653,트레일,신발,255,KZ9653(255),(공용)녹즙,133799749,남성,개,26FW,,2026-06-01,2026-05-29,"189,000.00","94,500.00","94,500.00",사용,35343,1,4,-4,2,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068805121340,1
상품,신발(아디다스),테렉스 아그라빅 SL,KZ9653,트레일,신발,260,KZ9653(260),(공용)녹즙,133799749,남성,개,26FW,,2026-06-01,2026-05-29,"189,000.00","94,500.00","189,000.00",사용,35344,2,7,-7,2,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4068805121326,2
상품,신발(아디다스),테렉스 아그라빅 SL,KZ9653,트레일,신발,265,KZ9653(265),(공용)녹즙,133799749,남성,개,26FW,,2026-06-01,2026-05-29,"189,000.00","94,500.00","94,500.00",사용,35345,1,8,-8,2,12,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068805121302,1
상품,신발(아디다스),테렉스 아그라빅 SL,KZ9653,트레일,신발,270,KZ9653(270),(공용)녹즙,133799749,남성,개,26FW,,2026-06-01,2026-05-29,"189,000.00","94,500.00","94,500.00",사용,35346,1,7,-7,2,11,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068805121319,1
상품,신발(아디다스),테렉스 아그라빅 SL,KZ9653,트레일,신발,275,KZ9653(275),(공용)녹즙,133799749,남성,개,26FW,,2026-06-01,2026-05-29,"189,000.00","94,500.00","94,500.00",사용,35347,1,4,-4,2,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068805121418,1
상품,신발(아디다스),테렉스 아그라빅 SL,KZ9653,트레일,신발,280,KZ9653(280),(공용)녹즙,133799749,남성,개,26FW,,2026-06-01,2026-05-29,"189,000.00","94,500.00","94,500.00",사용,35348,1,3,-3,2,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068805121357,1
상품,신발(아디다스),테렉스 아그라빅 SL,KZ9653,트레일,신발,285,KZ9653(285),(공용)녹즙,133799749,남성,개,26FW,,2026-06-01,2026-05-29,"189,000.00","94,500.00","94,500.00",사용,35349,1,0,0,2,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068805121401,1
상품,신발(살로몬),릴렉스 모크 6.0,L47111500,슬라이드,신발,270,L47111500(270),올블랙,133227578,남성,개,26SS,,2026-03-23,2026-03-23,"98,000.00","49,000.00","49,000.00",사용,31538,1,0,0,5,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751218108,1
상품,신발(살로몬),S/LAB 울트라,L47480100,트레일,신발,270,L47480100(270),,123473198,남성,개,24FW,,2024-08-12,2024-08-12,"340,000.00","170,000.00","170,000.00",사용,5135,1,0,0,24,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751471060,1
상품,신발(살로몬),S/LAB 울트라,L47480100,트레일,신발,280,L47480100(280),,123473198,남성,개,24FW,,2024-08-12,2024-08-12,"340,000.00","170,000.00","170,000.00",사용,5137,1,0,0,24,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751471046,1
상품,신발(살로몬),S/LAB 제네시스,L47722600,트레일,신발,265,L47722600(265),(남) 아이보리,128842854,남성,개,25FW,,2025-08-20,2025-08-20,"278,000.00","139,000.00","139,000.00",사용,15191,1,1,-1,12,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751917902,1
상품,용품(살로몬),릴랙스 슬라이드 6.0,L47740900,트레일,용품,230,L47740900(230),,129101745,여성,개,26SS,,2026-03-23,2026-03-23,"88,000.00","44,000.00","44,000.00",사용,15215,1,0,0,5,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751885058,1
상품,용품(살로몬),릴랙스 슬라이드 6.0,L47740900,트레일,용품,235,L47740900(235),,129101745,여성,개,26SS,,2026-03-23,2026-03-23,"88,000.00","44,000.00","44,000.00",사용,15216,1,0,0,5,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751885072,1
상품,용품(살로몬),릴랙스 슬라이드 6.0,L47740900,트레일,용품,240,L47740900(240),,129101745,여성,개,26SS,,2026-03-23,2026-03-23,"88,000.00","44,000.00","88,000.00",사용,15217,2,0,0,5,6,0,0.0,0.0,0.0,0,0,2,0.0,0.0,195751885003,2
상품,용품(살로몬),릴랙스 슬라이드 6.0,L47740900,트레일,용품,250,L47740900(250),,129101745,여성,개,26SS,,2026-03-23,2026-03-23,"88,000.00","44,000.00","44,000.00",사용,15219,1,0,0,5,3,1,33.3,1.7,0.4,0,0,1,1.7,0.4,195751884983,1
상품,신발(살로몬),제네시스,L47762800,트레일,신발,275,L47762800(275),블랙옐로,124346653,남성,개,25SS,,2025-01-10,2025-01-10,"248,000.00","124,000.00","124,000.00",사용,15318,1,0,0,19,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751929981,1
상품,신발(살로몬),울트라 글라이드 3 프로토,L47805400,트레일,신발,230,L47805400(230),,129574552,여성,개,25SS,,2025-04-17,2025-04-17,"215,000.00","107,500.00","107,500.00",사용,14937,1,0,0,16,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751923606,1
상품,신발(살로몬),울트라 글라이드 3 프로토,L47805400,트레일,신발,235,L47805400(235),,129574552,여성,개,25SS,,2025-04-17,2025-04-17,"215,000.00","107,500.00","107,500.00",사용,14938,1,0,0,16,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751923613,1
상품,신발(살로몬),울트라 글라이드 3 프로토,L47805400,트레일,신발,250,L47805400(250),,129574552,여성,개,25SS,,2025-04-17,2025-04-17,"215,000.00","107,500.00","107,500.00",사용,14941,1,0,0,16,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751923552,1
상품,신발(살로몬),울트라 글라이드 3 프로토,L47807300,트레일,신발,250,L47807300(250),,129574553,남성,개,25SS,,2025-04-17,2025-04-17,"215,000.00","107,500.00","107,500.00",사용,14983,1,0,0,16,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751923439,1
상품,신발(살로몬),울트라 글라이드 3 프로토,L47807300,트레일,신발,260,L47807300(260),,129574553,남성,개,25SS,,2025-04-17,2025-04-17,"215,000.00","107,500.00","107,500.00",사용,14985,1,0,0,16,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751923408,1
상품,신발(살로몬),솔앰피비안,L47814800,슬라이드,신발,250,L47814800(250),,133410105,남성,개,26SS,,2026-04-14,2026-04-14,"190,000.00","95,000.00","95,000.00",사용,31597,1,0,0,4,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751968133,1
상품,신발(살로몬),솔앰피비안,L47814800,슬라이드,신발,255,L47814800(255),,133410105,남성,개,26SS,,2026-04-14,2026-04-14,"190,000.00","95,000.00","95,000.00",사용,31598,1,0,0,4,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751968195,1
상품,신발(살로몬),솔앰피비안,L47814800,슬라이드,신발,260,L47814800(260),,133410105,남성,개,26SS,,2026-04-14,2026-04-14,"190,000.00","95,000.00","190,000.00",사용,31599,2,0,0,4,12,0,0.0,0.0,0.0,0,0,2,0.0,0.0,195751968119,2
상품,신발(살로몬),솔앰피비안,L47814800,슬라이드,신발,265,L47814800(265),,133410105,남성,개,26SS,,2026-04-14,2026-04-14,"190,000.00","95,000.00","95,000.00",사용,31600,1,0,0,4,12,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751968188,1
상품,신발(살로몬),솔앰피비안,L47814800,슬라이드,신발,270,L47814800(270),,133410105,남성,개,26SS,,2026-04-14,2026-04-14,"190,000.00","95,000.00","190,000.00",사용,31601,2,0,0,4,12,1,8.3,3.4,0.8,0,0,2,3.4,0.8,195751950213,2
상품,신발(살로몬),솔앰피비안,L47814800,슬라이드,신발,275,L47814800(275),,133410105,남성,개,26SS,,2026-04-14,2026-04-14,"190,000.00","95,000.00","95,000.00",사용,31602,1,0,0,4,12,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751968171,1
상품,신발(살로몬),솔앰피비안,L47814800,슬라이드,신발,280,L47814800(280),,133410105,남성,개,26SS,,2026-04-14,2026-04-14,"190,000.00","95,000.00","95,000.00",사용,31603,1,0,0,4,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195751968225,1
상품,신발(살로몬),S/LAB 제네시스 LTD 코트니 V2,L47829400,트레일,신발,260,L47829400(260),(남)LTD콜라보,131179683,남성,개,25FW,,2025-07-11,2025-07-11,"325,000.00","162,500.00","162,500.00",사용,22650,1,0,0,13,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720107199,1
상품,신발(살로몬),S/LAB 제네시스 LTD 코트니 V2,L47829400,트레일,신발,265,L47829400(265),(남)LTD콜라보,131179683,남성,개,25FW,,2025-07-11,2025-07-11,"325,000.00","162,500.00","162,500.00",사용,22651,1,0,0,13,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720107182,1
상품,신발(살로몬),S/LAB 제네시스 LTD 코트니 V2,L47829400,트레일,신발,270,L47829400(270),(남)LTD콜라보,131179683,남성,개,25FW,,2025-07-11,2025-07-11,"325,000.00","162,500.00","162,500.00",사용,22652,1,0,0,13,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720107366,1
상품,신발(살로몬),S/LAB 제네시스 LTD 코트니 V2,L47829400,트레일,신발,275,L47829400(275),(남)LTD콜라보,131179683,남성,개,25FW,,2025-07-11,2025-07-11,"325,000.00","162,500.00","162,500.00",사용,22653,1,0,0,13,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720107328,1
상품,신발(살로몬),울트라 글라이드 3,L47874300,트레일,신발,270,L47874300(270),(남)옐로우,131619115,남성,개,25FW,,2025-08-20,2025-08-20,"210,000.00","105,000.00","105,000.00",사용,22736,1,0,0,12,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720080676,1
상품,신발(살로몬),펄사,L47887800,트레일,신발,265,L47887800(265),블랙/라임,131670417,남성,개,25FW,,2025-09-11,2025-09-11,"210,000.00","105,000.00","105,000.00",사용,22756,1,0,0,11,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720088061,1
상품,신발(살로몬),제네시스,L49137700,트레일,신발,250,L49137700(250),,132706519,남성,개,26SS,,2026-01-20,2026-01-20,"248,000.00","124,000.00","124,000.00",사용,31513,1,0,0,7,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720194328,1
상품,신발(살로몬),제네시스,L49137700,트레일,신발,255,L49137700(255),,132706519,남성,개,26SS,,2026-01-20,2026-01-20,"248,000.00","124,000.00","124,000.00",사용,31514,1,0,0,7,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720194335,1
상품,신발(살로몬),제네시스,L49137700,트레일,신발,260,L49137700(260),,132706519,남성,개,26SS,,2026-01-20,2026-01-20,"248,000.00","124,000.00","124,000.00",사용,31515,1,0,0,7,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720194373,1
상품,신발(살로몬),제네시스,L49137700,트레일,신발,270,L49137700(270),,132706519,남성,개,26SS,,2026-01-20,2026-01-20,"248,000.00","124,000.00","124,000.00",사용,31517,1,1,-1,7,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720194298,1
상품,신발(살로몬),제네시스,L49137700,트레일,신발,275,L49137700(275),,132706519,남성,개,26SS,,2026-01-20,2026-01-20,"248,000.00","124,000.00","124,000.00",사용,31518,1,2,-2,7,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720194281,1
상품,신발(살로몬),제네시스,L49137700,트레일,신발,280,L49137700(280),,132706519,남성,개,26SS,,2026-01-20,2026-01-20,"248,000.00","124,000.00","124,000.00",사용,31519,1,1,-1,7,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720194274,1
상품,신발(살로몬),제네시스,L49137700,트레일,신발,285,L49137700(285),,132706519,남성,개,26SS,,2026-01-20,2026-01-20,"248,000.00","124,000.00","124,000.00",사용,31520,1,0,0,7,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720194267,1
상품,신발(살로몬),울트라 글라이드 4,L49141200,트레일,신발,255,L49141200(255),,132803678,남성,개,26SS,,2026-02-13,2026-02-12,"230,000.00","115,000.00","115,000.00",사용,31493,1,0,0,6,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720295551,1
상품,신발(살로몬),울트라 글라이드 4,L49141200,트레일,신발,260,L49141200(260),,132803678,남성,개,26SS,,2026-02-13,2026-02-12,"230,000.00","115,000.00","115,000.00",사용,31494,1,0,0,6,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198720295575,1
상품,신발(살로몬),울트라 글라이드 4,L49141200,트레일,신발,265,L49141200(265),,132803678,남성,개,26SS,,2026-02-13,2026-02-12,"230,000.00","115,000.00","230,000.00",사용,31495,2,1,-1,6,5,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198720295605,2
상품,신발(살로몬),울트라 글라이드 4,L49141200,트레일,신발,270,L49141200(270),,132803678,남성,개,26SS,,2026-02-13,2026-02-12,"230,000.00","115,000.00","230,000.00",사용,31496,2,1,-1,6,6,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198720295506,2
